cluster_baseline,Cerro Navia,Conchalí,Estación Central,Iquique,La Florida,Lo Prado,Maipú,Otras/Infreq,Pedro Aguirre Cerda,Peñalolén,Providencia,Pudahuel,Puente Alto,Quilicura,Quinta Normal,Recoleta,Renca,San Bernardo,Santiago,Sin Comuna,Ñuñoa
0,0.038,0.017,0.06,0.002,0.034,0.028,0.053,0.265,0.018,0.021,0.033,0.056,0.036,0.026,0.037,0.023,0.032,0.022,0.158,0.009,0.032
1,0.05,0.023,0.053,0.01,0.027,0.03,0.059,0.221,0.02,0.014,0.025,0.062,0.036,0.034,0.044,0.026,0.04,0.017,0.177,0.002,0.03
2,0.013,0.01,0.026,0.09,0.01,0.013,0.022,0.173,0.0,0.013,0.013,0.054,0.042,0.006,0.006,0.003,0.01,0.016,0.163,0.295,0.022
