cluster_baseline,Antofagasta,Atacama,Coquimbo,Región Metropolitana de Santiago,Región de Los Lagos,Región de Los Ríos,Región de Magallanes y de la Antártica Chilena,Región de la Araucanía,Región del Biobío,Región del Libertador Gral. Bernardo O’Higgins,Región del Maule,Sin Región,Tarapacá,Valparaíso
0,0.001,0.0,0.001,0.975,0.0,0.0,0.0,0.0,0.001,0.003,0.0,0.009,0.002,0.006
1,0.0,0.0,0.001,0.983,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.01,0.004
2,0.0,0.0,0.0,0.609,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.295,0.09,0.0
